id,city_name_en,governorate_name_en
1,15 May,Cairo
1,Al Azbakeyah,Cairo
1,Al Basatin,Cairo
1,Tebin,Cairo
1,El-Khalifa,Cairo
1,El darrasa,Cairo
1,Aldarb Alahmar,Cairo
1,Zawya al-Hamra,Cairo
1,El-Zaytoun,Cairo
1,Sahel,Cairo
1,El Salam,Cairo
1,Sayeda Zeinab,Cairo
1,El Sharabeya,Cairo
1,Shorouk,Cairo
1,El Daher,Cairo
1,Ataba,Cairo
1,New Cairo,Cairo
1,El Marg,Cairo
1,Ezbet el Nakhl,Cairo
1,Matareya,Cairo
1,Maadi,Cairo
1,Maasara,Cairo
1,Mokattam,Cairo
1,Manyal,Cairo
1,Mosky,Cairo
1,Nozha,Cairo
1,Waily,Cairo
1,Bab al-Shereia,Cairo
1,Bolaq,Cairo
1,Garden City,Cairo
1,Hadayek El-Kobba,Cairo
1,Helwan,Cairo
1,Dar Al Salam,Cairo
1,Shubra,Cairo
1,Tura,Cairo
1,Abdeen,Cairo
1,Abaseya,Cairo
1,Ain Shams,Cairo
1,Nasr City,Cairo
1,New Heliopolis,Cairo
1,Masr Al Qadima,Cairo
1,Mansheya Nasir,Cairo
1,Badr City,Cairo
1,Obour City,Cairo
1,Cairo Downtown,Cairo
1,Zamalek,Cairo
1,Kasr El Nile,Cairo
1,Rehab,Cairo
1,Katameya,Cairo
1,Madinty,Cairo
1,Rod Alfarag,Cairo
1,Sheraton,Cairo
1,El-Gamaleya,Cairo
1,10th of Ramadan City,Cairo
1,Helmeyat Alzaytoun,Cairo
1,New Nozha,Cairo
1,Capital New,Cairo
2,Giza,Giza
2,Sixth of October,Giza
2,Cheikh Zayed,Giza
2,Hawamdiyah,Giza
2,Al Badrasheen,Giza
2,Saf,Giza
2,Atfih,Giza
2,Al Ayat,Giza
2,Al-Bawaiti,Giza
2,ManshiyetAl Qanater,Giza
2,Oaseem,Giza
2,Kerdasa,Giza
2,Abu Nomros,Giza
2,Kafr Ghati,Giza
2,Manshiyet Al Bakari,Giza
2,Dokki,Giza
2,Agouza,Giza
2,Haram,Giza
2,Warraq,Giza
2,Imbaba,Giza
2,Boulaq Dakrour,Giza
2,Al Wahat Al Baharia,Giza
2,Omraneya,Giza
2,Moneeb,Giza
2,Bin Alsarayat,Giza
2,Kit Kat,Giza
2,Mohandessin,Giza
2,Faisal,Giza
2,Abu Rawash,Giza
2,Hadayek Alahram,Giza
2,Haraneya,Giza
2,Hadayek October,Giza
2,Saft Allaban,Giza
2,Smart Village,Giza
2,Ard Ellwaa,Giza
3,Abu Qir,Alexandria
3,Al Ibrahimeyah,Alexandria
3,Azarita,Alexandria
3,Anfoushi,Alexandria
3,Dekheila,Alexandria
3,El Soyof,Alexandria
3,Ameria,Alexandria
3,El Labban,Alexandria
3,Al Mafrouza,Alexandria
3,El Montaza,Alexandria
3,Mansheya,Alexandria
3,Naseria,Alexandria
3,Ambrozo,Alexandria
3,Bab Sharq,Alexandria
3,Bourj Alarab,Alexandria
3,Stanley,Alexandria
3,Smouha,Alexandria
3,Sidi Bishr,Alexandria
3,Shads,Alexandria
3,Gheet Alenab,Alexandria
3,Fleming,Alexandria
3,Victoria,Alexandria
3,Camp Shizar,Alexandria
3,Karmooz,Alexandria
3,Mahta Alraml,Alexandria
3,Mina El-Basal,Alexandria
3,Asafra,Alexandria
3,Agamy,Alexandria
3,Bakos,Alexandria
3,Boulkly,Alexandria
3,Cleopatra,Alexandria
3,Glim,Alexandria
3,Al Mamurah,Alexandria
3,Al Mandara,Alexandria
3,Moharam Bek,Alexandria
3,Elshatby,Alexandria
3,Sidi Gaber,Alexandria
3,North Coast/sahel,Alexandria
3,Alhadra,Alexandria
3,Alattarin,Alexandria
3,Sidi Kerir,Alexandria
3,Elgomrok,Alexandria
3,Al Max,Alexandria
3,Marina,Alexandria
4,Mansoura,Dakahlia
4,Talkha,Dakahlia
4,Mitt Ghamr,Dakahlia
4,Dekernes,Dakahlia
4,Aga,Dakahlia
4,Menia El Nasr,Dakahlia
4,Sinbillawin,Dakahlia
4,El Kurdi,Dakahlia
4,Bani Ubaid,Dakahlia
4,Al Manzala,Dakahlia
4,tami al'amdid,Dakahlia
4,aljamalia,Dakahlia
4,Sherbin,Dakahlia
4,Mataria,Dakahlia
4,Belqas,Dakahlia
4,Meet Salsil,Dakahlia
4,Gamasa,Dakahlia
4,Mahalat Damana,Dakahlia
4,Nabroh,Dakahlia
5,Hurghada,Red Sea
5,Ras Ghareb,Red Sea
5,Safaga,Red Sea
5,El Qusiar,Red Sea
5,Marsa Alam,Red Sea
5,Shalatin,Red Sea
5,Halaib,Red Sea
5,Aldahar,Red Sea
6,Damanhour,Beheira
6,Kafr El Dawar,Beheira
6,Rashid,Beheira
6,Edco,Beheira
6,Abu al-Matamir,Beheira
6,Abu Homs,Beheira
6,Delengat,Beheira
6,Mahmoudiyah,Beheira
6,Rahmaniyah,Beheira
6,Itai Baroud,Beheira
6,Housh Eissa,Beheira
6,Shubrakhit,Beheira
6,Kom Hamada,Beheira
6,Badr,Beheira
6,Wadi Natrun,Beheira
6,New Nubaria,Beheira
6,Alnoubareya,Beheira
7,Fayoum,Fayoum
7,Fayoum El Gedida,Fayoum
7,Tamiya,Fayoum
7,Snores,Fayoum
7,Etsa,Fayoum
7,Epschway,Fayoum
7,Yusuf El Sediaq,Fayoum
7,Hadqa,Fayoum
7,Atsa,Fayoum
7,Algamaa,Fayoum
7,Sayala,Fayoum
8,Tanta,Gharbiya
8,Al Mahalla Al Kobra,Gharbiya
8,Kafr El Zayat,Gharbiya
8,Zefta,Gharbiya
8,El Santa,Gharbiya
8,Qutour,Gharbiya
8,Basion,Gharbiya
8,Samannoud,Gharbiya
9,Ismailia,Ismailia
9,Fayed,Ismailia
9,Qantara Sharq,Ismailia
9,Qantara Gharb,Ismailia
9,El Tal El Kabier,Ismailia
9,Abu Sawir,Ismailia
9,Kasasien El Gedida,Ismailia
9,Nefesha,Ismailia
9,Sheikh Zayed,Ismailia
10,Shbeen El Koom,Menofia
10,Sadat City,Menofia
10,Menouf,Menofia
10,Sars El-Layan,Menofia
10,Ashmon,Menofia
10,Al Bagor,Menofia
10,Quesna,Menofia
10,Berkat El Saba,Menofia
10,Tala,Menofia
10,Al Shohada,Menofia
11,Minya,Minya
11,Minya El Gedida,Minya
11,El Adwa,Minya
11,Magagha,Minya
11,Bani Mazar,Minya
11,Mattay,Minya
